vx,vy,mag,angle,tdx,tdy,success
-4.707867796149266,-1.595269748641656,4.9708052423073825,198.7190454934856,-11.519377993570927,30.14042496558679,1
-1.0262607280012543,-7.149000456013762,7.222286244806602,261.8308270888721,-1.2119134286537445,-20.107811753027832,1
-1.1868584644870286,0.43611249870761004,1.2644473600168187,159.8240862133361,4.3307968628493825,24.762240549104988,1
5.463934427927467,1.4299723272067286,5.647955407868238,14.666009269076184,-84.49090729896085,-13.508161409819593,0
-3.6715460230240913,1.47386881657165,3.956329041882934,158.1279921973195,6.687317782316498,-59.18148125230181,0
6.269725004740211,-4.914596266627541,7.966348479636953,321.9084676536718,-12.77459575110423,12.419953237894134,0
-2.6278686551965498,-2.532121325198598,3.649291996331621,223.9369575460558,-40.95827692125551,73.4500747570199,0
-4.189318555799481,-7.926571703882683,8.96554119608847,242.14283965482835,-48.05026467274847,34.58859097757099,0
-3.345794528490037,2.0046124467680024,3.90036050751864,149.07232312991596,0.924450011449423,-94.19835854058238,0
5.631439969824069,0.8594177323862656,5.696640674333608,8.676997221411051,11.666986211314452,-49.21145247932226,1
-3.2763651353151535,6.924675360467865,7.66065906745493,115.3208676201566,-94.68079284294251,-20.541491566177,1
-8.782123560918626,-0.12983770687910706,8.783083289447372,180.8470173117491,-6.628102939419733,-29.254900008611756,1
5.5421258039217145,-2.6053768497984664,6.123981299445704,334.82158368774805,75.6290931770123,5.762793446961908,1
-2.2649476217018085,2.4320922964972196,3.323410998918701,132.96198342982856,97.13842034975895,31.754951273264936,0
-3.716059884724777,5.837931106975837,6.920299175372178,122.47826680826006,-57.02832334912491,80.75585199214095,1
2.16424979825967,-5.487476898146424,5.898845641051961,291.52417596549157,-10.16627467588205,-16.44267974553722,1
2.423081210622109,-0.4739889844311845,2.469005490198839,348.9318954280033,-86.60911691011593,-14.517575069228727,0
-0.3593186708686709,-8.189440622296225,8.197319538321683,267.4877102560654,11.437500033586161,-32.70345913569261,1
1.4675568194620974,2.862544937807441,3.2168131029509177,62.85689467936451,40.620107794324895,56.6486640749327,1
2.958543038655134,5.229159797347354,6.008085310460277,60.49977778539283,-24.203507930372226,-37.02534037588785,0
3.956750451704578,-0.2028612222888491,3.9619473510601964,357.06503506545334,92.25266009812506,71.17939646627406,1
-0.19667117153112995,-1.0692178216510002,1.087155140652675,259.5775557917035,41.86575348121917,-37.84105572092113,1
-1.0707350070569204,7.767798847583214,7.841248139923407,97.8483511797138,41.010779533184404,-12.692847557268877,0
0.7493073843176229,0.9084633555519059,1.177610812014541,50.483932229723,77.40919194911945,-13.278984145453848,1
-1.3186011884597058,-3.4153283245467323,3.6610349163397142,248.88925860264888,-82.9596822742456,-12.388339353178097,1
-7.609545991946706,2.3023339680629995,7.950215840091946,163.16635534893027,1.8414071409075206,16.694525810397835,1
-0.4541979408804084,-0.9777025883042236,1.0780529303688113,245.08247626668077,-26.727776183325474,-25.770642668156896,1
0.6965214696477693,3.982490241138237,4.0429408452810165,80.07953829621424,-12.76164821578682,39.045175660216984,1
2.7280957359097173,6.0570340879055395,6.64305413844705,65.75313901705094,-41.11354052709542,36.841180941390206,1
4.460437851906307,-2.2604345401834713,5.000506988413576,333.1252873831266,-62.89098592000817,-24.706840717077228,0
-7.00308353348764,-4.200298606399124,8.166130501034388,210.95442200161577,75.8348674437022,-50.76327077044316,0
-2.4731860160384347,-1.0416434500510634,2.6835927684658767,202.83959611980134,58.950716381988286,4.653937163863645,0
-3.7999819174197693,-0.8347096557280504,3.8905787207153217,192.38891691772028,-16.074522318267142,2.7416704508129754,1
4.093026805424507,-4.521592381214339,6.098988940125986,312.15196099129116,19.491583404248033,7.1424236646560075,1
-6.886583267019402,-4.640434207514704,8.304135037911188,213.97354542038678,-75.44522783145189,89.38017700062628,1
-0.6570143244289398,0.9062765023852531,1.1193770237415381,125.94061422909263,8.956473260305671,-11.11747232791555,0
-8.077633919484493,-1.5682604125344302,8.2284634324234,190.98720066032485,46.509164086132756,15.784601025681184,0
-2.2602606448501876,7.1642674138156694,7.512356871137023,107.51000744348859,-66.32866856843776,-96.92553534309114,0
5.2821398749678945,0.6983034836688696,5.328098104767772,7.530881900066144,-98.34664870794234,4.281461142919028,0
-0.8863894227700694,-3.462228900328883,3.5738935584417177,255.63974986095616,68.64854556804531,-58.37336482454947,1
3.3490469071584856,-2.819389742571876,4.377793246244885,319.9077047807406,-35.07614914785326,-41.8103217671407,1
6.564328383500535,-5.212553588662358,8.382190766208293,321.54787214355,82.10259107661312,99.05155604849998,1
5.029939996330854,-4.36567879883559,6.6602888632019095,319.0440275459389,90.81428485159833,66.91726188662025,1
1.0470918199991566,-2.6106824664324115,2.8128391742235754,291.85472065604495,6.04033248825759,83.58465500935552,0
-2.105378070123958,-2.410139912187355,3.2002173698793266,228.8611574680342,-9.946033805055677,23.920640328621772,0
3.0814853610172723,-2.61579916391404,4.042023910876473,319.67286982903215,-8.893086665908228,-92.71278538838004,1
-0.8461199062515848,-2.1164929233023124,2.279355433043289,248.20972933959888,-45.6887066383471,23.183622339967087,0
-5.091302919901926,0.9201468691102235,5.173783497879982,169.75556509523264,-98.28106542650572,-85.80144483576903,1
8.515914868941135,1.0259343240165946,8.577490734022863,6.869464974705974,-50.04086126955831,19.382594374968548,0
-0.7179454048706114,0.8326876665699862,1.0994609381113067,130.76799470981376,68.95780363317513,-36.56386941274226,0
-1.0487652244924994,6.0298400093280815,6.120365923227015,99.86670523903614,65.95839610905506,24.86967691593975,1
-0.19542089116686578,1.8777419138058495,1.88788347616258,95.94151336455302,-89.57961895965664,50.896444748763514,1
-5.1232233636676225,-0.6017041922162357,5.158436349220603,186.69849716541626,4.28066695804057,-58.02245695988235,1
-1.8928125817061972,-0.13864631063994884,1.897883628919157,184.18936708160552,41.52098740140423,-85.24996673864662,0
3.1173055857843033,3.5414439776093185,4.717988931918697,48.64461133968289,-34.15559696555897,65.77982332295517,1
3.296199376739752,-3.1327467123611763,4.547420400076211,316.45640211941486,83.83387646138871,-42.34446533532985,1
5.019764047597318,1.7801201012785626,5.326054700106507,19.525639714711616,19.95719034170591,-65.3792032641819,0
3.288206412461806,2.40327456234537,4.072840536157937,36.162211824511544,94.97007840753852,-67.02985310229788,1
-2.9272456103871525,0.1541822867392144,2.931303300764864,176.9849340571434,40.82147768506789,-34.93894011890633,0
-3.855200737458342,-5.124306443202107,6.412572748120833,233.04453512632367,-59.22824271491365,81.29327741813131,0
-3.559544422295282,-0.056234450620647795,3.559988596573037,180.90509579013053,-11.575183366910395,-70.86584688330825,1
-1.4508801049227527,-4.953656414551495,5.161759869684741,253.67518074011136,-85.78887946855814,43.45248821377507,0
-6.751885417787302,7.138638122549562,9.825889829407144,133.40513036632998,98.27455479874908,11.685078076120888,0
-5.589269687847451,-1.176520473103301,5.711754202267597,191.8870101019419,49.9457358610895,-30.80513848306336,0
2.6378489277052792,3.2987672266456802,4.223755696176984,51.352530555765405,-87.48419278823114,54.83692460427088,0
-1.54315730894959,-2.7488361380881465,3.152369679181662,240.6907686285057,-69.25085209322175,32.84484955576855,1
-1.1715545529163278,0.22798313786940352,1.1935310559896446,168.98793636078022,63.69209589553816,17.075646237613967,0
0.8297406021846903,-1.1535367014446545,1.4209561529102952,305.7275185705183,75.96260137790406,-7.533082211333749,1
-1.5527328661928745,-1.4547732806741502,2.1277557782600356,223.13443865284557,10.131152447609253,27.519895439268154,0
0.08856280039422805,-9.68172028545277,9.682125337722153,270.5240941703905,-95.09771403927209,-65.26980275233234,1
0.8205415683858802,2.6120126186921464,2.7378638362154106,72.56033183155157,-77.72646025854712,86.9265435435509,1
-4.473183921610724,-2.8457048891364445,5.30164226562032,212.46329009291574,60.9607913278835,-30.441994415263565,0
-1.4213430541185788,3.4913954887002205,3.769623129174504,112.15118133148493,-96.07644522695283,23.13260462018532,1
-3.759661597097794,1.5248274274533251,4.05711153509561,157.92372046994458,-22.502267621706125,-94.1203968090897,0
1.6339451628852997,-1.1014843693945526,1.970544242420551,326.015079222694,-36.390287161650356,85.4311998002392,0
-8.332137793427048,2.687765667635545,8.754918874140166,162.12143243945425,-13.057592795119149,-69.03020982851848,0
-0.7604554736882853,4.577361898241151,4.640100696637122,99.43262533718823,-76.71245958883227,95.2697238650878,1
0.5241806883729669,-1.8110006247699328,1.8853351577319732,286.1426942737446,-74.00036922595467,72.6786615086719,0
3.068651735027432,4.81457263771365,5.709354880781877,57.48789095091028,-10.102218468127603,-28.25096701932833,0
-2.654493519641339,2.546140622328295,3.6782017229195274,136.19355938166808,-13.793642283457046,33.96516783387463,1
1.6736521209790343,-0.21785243331723209,1.6877710463092614,352.58374071470547,-14.005371675337955,-79.32077893866514,0
-1.7571412380257387,3.1266918285840517,3.5866066304105484,119.33515711172332,-23.138803830336172,46.73524691672026,1
-1.7592861805007576,-1.8711444736589613,2.568320366738818,226.76479921114958,47.50908956607759,32.55231277292097,0
0.23277233127824837,9.80728029609589,9.810042291672314,88.64036019727206,91.99801563369934,-87.15866354665974,0
-0.45266463713632865,5.831771870441222,5.8493135001112115,94.43842355665768,-34.09401255664761,-67.53973105402122,0
2.100806280314734,-0.8882838785734298,2.2808847573569526,337.0799013361376,88.88264709234585,-18.53087172427277,1
-0.14158346220713375,-3.332157799317132,3.335164385202108,267.56696449727315,-6.252872878533438,-28.313537201760553,1
-7.787850752214241,3.997505210301602,8.753894404500912,152.8285621590686,54.06806255126298,81.06979200572513,0
-1.200181918480762,8.70732006996276,8.789645012070991,97.84796819804315,-54.95158115550043,90.51019731025647,1
-5.199801701038808,-3.1959619779747097,6.10345072027178,211.5761943138274,-61.42516398559397,18.55486701267988,1
2.1206628177226987,6.944631968300701,7.261206784110727,73.01904767188255,-34.58978483358277,-40.61651595252946,0
-4.412894213452049,-5.946675207761727,7.405172608773313,233.42171920991575,99.93393831642831,43.62856646312946,0
2.7985553150053666,8.553191249977607,8.999388446435585,71.88219932625091,88.44214089698266,30.99076897822252,1
-5.90310647183297,-5.5413411161257455,8.096488583519527,223.18945142065107,88.20254227609198,-57.13269210252112,0
6.099127175517332,-4.4156290665682825,7.529749820323164,324.09631836328316,50.08897946275155,79.51180404115058,0
-5.624006073168023,-0.9112343446182066,5.697349589225027,189.20341618562426,8.598481391623153,-82.15188016721768,1
-2.213650553086776,1.010175691916546,2.433249617223942,155.47092342019783,9.269898670032433,-82.26178996897538,0
-0.06259843875247355,-5.450348193769582,5.450707660282432,269.3419743977167,-48.22169689628175,-67.25514144979836,1
1.658900483429141,3.1448864601556923,3.555595823654882,62.188739728593475,19.624396242439673,-83.86602169894411,0
-6.822936428823876,-1.1115304486182733,6.912883728949695,189.2528197290202,-1.1491090095367156,21.470970957910225,0
-0.3699557713582687,3.632230168084967,3.651022222160232,95.81572648552535,-93.86003524975222,-81.02749076944546,0
1.760100200195915,-1.6290217823272615,2.398262846734358,317.2148800765634,35.11763170563577,-58.363367667056146,1
3.6706046548935634,3.4838603188492376,5.060693752221982,43.50481714146744,66.33782499614566,86.64707443737393,1
7.2946998869882975,6.8120794433706,9.980835274866497,43.04056383768205,85.9283367341227,1.583211935626423,1
-8.500361076831839,4.570116264878357,9.651015548170225,151.73584073760645,3.6970636923729074,41.942601809856995,1
5.9857986270881,3.798959569952703,7.089561271206068,32.40174855091057,-78.67246232930651,-32.254869211293396,0
6.35551471723417,-3.658606123787351,7.333346172791411,330.072751309592,-23.29085133348792,-30.721913937431182,0
1.4197059728431984,5.846090105532531,6.016006530193598,76.35012474712289,45.61538436898417,13.463741666503907,1
-0.8758982415621389,7.286475938343593,7.3389324380070295,96.85456442678161,-78.72182730355759,-47.997487477802615,0
-7.187693422890113,1.9741107965659062,7.453861427379493,164.64231398230314,54.96781177099081,5.849958143582157,0
1.0979608369668223,-0.6965474096269039,1.3002677775638505,327.6089189791354,49.86317818747659,25.30285893813415,1
-6.009438251079003,7.860911316311903,9.894810499269402,127.39686153318083,-76.37473364020346,12.674250635425949,1
-5.56408705533311,-0.8158976403172299,5.623589042488854,188.3421933903436,70.91866270227308,-80.48805083134533,0
-0.20045229213922738,1.6951041231972526,1.7069150857333812,96.74411644735102,-99.00349367994198,26.197380972956495,1
-5.582568203916457,4.078094847442222,6.91345972260733,143.85167905471653,58.28010252370464,-51.21570965701285,0
0.286663311688461,-2.149535844062545,2.1685663926146863,277.59617629163813,-81.79541921660987,-60.56752860326109,1
6.759003251330033,3.64233463256359,7.677937648031671,28.31962169945151,55.05763730565164,13.862407183371573,1
-1.2298695400767654,-6.88688857412038,6.995842573840442,259.874780026403,-44.43129916430004,-59.80237842996188,1
-8.623502322073973,0.8054787588197804,8.66103852489556,174.66376695422247,-53.69544077783202,33.52882837542137,1
-1.2216860710424977,2.748494104396009,3.007779363264346,113.96480651867448,39.58725839974704,66.1978976046262,1
4.81335503844769,5.290745858973589,7.152648353609727,47.705055471915394,30.652821843658472,-2.5566747826239578,1
-0.16942604438586178,4.304104031502086,4.307437370236363,92.25421782560854,94.93153392932902,33.82552383477153,1
2.1251271622953207,-2.626494628932667,3.3785558293059936,308.97672194556657,13.555334251705304,-3.558550763198909,1
7.837881416790105,-4.3668254697920155,8.972265588316471,330.87591401998975,-53.45296678138061,94.35938464504054,0
-2.71352190496858,-3.9978582070267006,4.831777247787304,235.8335393777955,-61.8884179117001,-15.412179455859615,1
0.3173646856780631,1.240541413928395,1.2804933984160156,75.64993613164228,-13.931563507644285,-53.54127555913364,0
-6.69620653758235,-6.628681414599122,9.4222396111653,224.70965073372813,6.587767504497947,92.35826409543682,0
7.163826057444804,-6.41802654200159,9.61828822998989,318.1430390778406,-76.60836092839475,-73.20567541486282,0
2.9785033933489773,7.825447264072308,8.373118137645505,69.1622916407967,41.737250910086004,24.83907730376127,1
3.6691860785751556,1.0188217185441935,3.8080079009092236,15.518360870405342,-58.476802969006215,19.703177379098904,0
-3.2328815455207334,3.7256893153367474,4.932776496232414,130.94906169778733,36.75529892673936,69.29594639312455,1
1.4284481327490262,5.93918545499814,6.108550395700738,76.47650702339077,-30.73057798858318,-28.822011562640412,0
6.4056917875489345,3.5285249433782346,7.313232907074288,28.847825335343483,-10.748065912461598,-65.6594199724805,0
-5.272927817648668,-2.623529985934699,5.889539655799226,206.4525086086731,-24.47373353231812,-23.44129511631681,1
-0.3274532456967583,-3.054364032672364,3.0718667406318145,263.8807881138674,38.76395102725115,85.99502693200685,0
-3.3655739154350486,-0.4233204822676191,3.392091981501105,187.16899173179988,-48.13448047134719,68.79225016854784,1
4.253246050768438,-0.8830786576247022,4.34395325526525,348.2706329314183,-68.521213542863,-23.854920501071675,0
-3.021872943963018,1.2231268581475454,3.2600238343572894,157.96397166099246,-94.96717743688347,20.54276027823994,1
-8.87777093577181,-2.11604315000673,9.126470040531832,193.4064721655109,-71.22174882808324,-71.75740718583268,1
-1.0823549120497518,-2.2660764881669557,2.5112934527572257,244.46927831781156,48.093493762488094,-77.74398156695612,1
0.665654849114312,2.206145009898606,2.3043810845539237,73.209987579955,-10.952569700974024,13.946021797162203,1
1.9993892415657957,-1.2453637302497,2.3555229058343916,328.0823741721426,-89.07361524113968,-35.10958774263129,0
2.741805523090526,5.537714476436967,6.179302480781246,63.659297796193364,-27.665972256234,-79.49226049550637,0
-0.8192027569272593,0.8875979920294786,1.2078589952523369,132.70526068927657,98.26557341875804,-72.22961124576541,0
-2.5352555487876645,-1.045064578656815,2.742203615930405,202.4020794806363,-62.04295141295029,-87.59173415613724,1
0.9000699710329252,-3.4841778295569186,3.598558197491208,284.48459016883066,-50.34635732760761,-38.97402726756174,1
6.0272537602956895,3.2751540047847394,6.859622558570992,28.51924821493183,16.416401723937838,66.66870834726566,1
8.722722670678667,-1.4395391959897628,8.840710598496166,350.62876080091974,-99.8186859032094,59.460755602401036,0
-0.7228537602109385,3.152983221977297,3.234782953572222,102.91250361834864,82.88629439075444,2.47971703816539,0
-3.8381099454048377,7.441327813427764,8.372839875449019,117.28391165521816,-35.66589915339755,98.75975085031027,1
3.019861105430088,0.24027838879984847,3.029405024128283,4.5492144374295185,-45.799677844601014,-96.57699270639806,0
-3.471630339306149,-9.305999052943525,9.932463721865624,249.54182170964089,29.542606322020816,-30.944582499236148,1
-1.276923331930359,2.526752048818102,2.8310791426299984,116.81027910637272,-32.55471799032716,-6.04597613521176,1
1.9825109137326207,-0.5876457342222856,2.067771029881839,343.489392829795,-27.23565903441292,77.42726311924199,0
-0.38969654060548015,0.9931935519090155,1.0669099424569652,111.42341222173845,23.068348923342242,11.560242133011926,1
-2.0848680669899813,-3.522221824501515,4.093008848970317,239.37792749714743,-66.30027480007186,-91.87086938186135,1
4.434152367104196,-0.3052645118307595,4.444647751721053,356.06174681588294,-44.53687186436206,94.01636415333374,0
2.3025296056797218,-8.427087849394564,8.73598604660316,285.28190247466154,-41.736872551790924,-55.781777818322034,1
-1.6217759651180168,3.5681115073682763,3.9193847744318737,114.44271841902972,89.45786620255743,-85.23535357766042,0
-2.778523380721294,-5.150682715539625,5.8523264274452025,241.65546442070266,-29.04096700339747,65.65534024957645,0
9.272197655055301,3.2796575166998774,9.835131050538118,19.479133046244375,28.778875162756293,-7.3373531925706885,1
-9.552048992688364,-0.5966721684399106,9.570666519909132,183.5743573041108,18.103640611043417,-59.741973856172905,0
4.014068384416167,2.319218138886487,4.635894495187474,30.018138716794063,84.2828844542224,55.268440874120444,1
0.3650797733558391,1.9641408946171977,1.9977819437619302,79.4704532940933,41.83599608060047,-86.55356268834169,0
2.5416680770452738,-6.825667746763385,7.283530517755587,290.42377826749026,-67.26486967000719,-38.67340947232045,1
3.4911204376280742,-2.755592225594331,4.447607269507994,321.71545343921827,64.14059193858037,47.442021876088944,1
1.606612437672972,-9.69358024513247,9.825818108112319,279.4106464153622,79.32686299725279,-28.182873772164925,1
8.635516625902575,-2.369560426075668,8.954717416482985,344.65587044075863,-13.208094778581184,61.44068405022537,0
4.7917528147351796,-6.453244833429993,8.037739975746504,306.5951370614233,-54.18659660001106,82.68825106512608,0
-3.287446562719554,-7.3414583032173,8.043899236105265,245.87754489062573,5.652226967533309,-12.714800840390922,1
0.5914416633548333,7.484428785456397,7.507761150018043,85.48170772073814,-32.731092034649905,64.7695312455287,1
-2.2889860590917572,3.056852502664101,3.8188747559667613,126.82604813915715,35.45620631285843,84.33889697159992,1
-0.3797421944468779,1.4070987452803816,1.457439883224332,105.10295348938622,22.80328520503619,-65.47278931673148,0
-1.8240646134134626,-8.578607933144044,8.77038914669749,257.9960048586068,69.35680040606411,10.050106575046797,0
-7.877452659918989,-5.999411136310776,9.90187832644668,217.2926370033221,0.6370427613692016,79.25288835823528,0
1.7605505943004092,-1.6740822079930682,2.4294216666133672,316.44214173752215,-82.16736597395044,-40.660224796134514,0
0.8308090891594236,3.304732725471154,3.4075654255538383,75.88829753004067,-0.17900572226348288,-12.226364189039558,0
-0.6646112488947836,6.651295846908842,6.684418041629675,95.7061722491655,48.729118956372304,51.865827655987516,1
-2.892333380950611,-4.628013708907673,5.4574814041275985,237.996176443234,-18.081009141245687,-28.91521596334097,1
6.310069174682326,-7.69622786904391,9.952331204372383,309.3480235195804,81.86381579575419,95.0799573375125,0
-0.9309632776321382,-4.619486276666957,4.712360988359648,258.60582282931523,-79.82799917999375,-70.47407160091626,1
6.70393038719785,2.077511538507005,7.018456869499482,17.217924275777477,-40.42682807172051,-19.835210657034196,0
-1.6167469131335301,-0.14233022074954646,1.6229998376048633,185.03106022108958,14.490483442256433,76.20372861904195,0
7.801433664770746,4.48568420065451,8.999096064262222,29.898128251150126,6.612175228655687,55.66295830224314,1
-0.3257342017095224,3.486121334105602,3.501306145750406,95.3380713498635,-63.92154910163066,-5.805425573073265,1
1.7057639547811858,-0.05716532719770614,1.706721577781324,358.0805629063826,-85.89867840624221,96.82838441625444,0
1.9442652548017436,-2.8095227092328203,3.416662879876242,304.68427597076646,71.13617551943781,-8.133990079148816,1
-5.373538244566705,7.724819530227196,9.409981404891326,124.82324329401185,45.66325331946277,33.38850332646558,1
8.587394505808989,0.4813420142410056,8.60087405634288,3.2081951501437977,3.461312498800865,45.025610315359216,1
-4.524356269311897,3.045863478939816,5.454088740018926,146.05097764704504,-91.72910102028018,16.994852992271788,1
-6.443842492392663,-3.791353584319495,7.476460932025096,210.47121237675583,13.791532639190422,14.601861475191981,0
7.9241283668229245,2.9270533440156155,8.44745237646243,20.27346849041826,55.17296935260029,-10.996391199666022,1
0.9707862227856549,-7.165062219373035,7.230528507504641,277.7159551318632,58.59870109339653,-90.57989150705103,1
-1.8235513214858545,0.5936701090400831,1.9177548384661869,161.96697221947977,-47.77713514906063,-7.4251490589506375,1
-1.2939300501426263,3.8724461976958495,4.082902708700165,108.47641407136832,-51.63364739416596,32.30824716460501,1
-1.1751108414631004,1.8094289033292201,2.1575260012169726,123.00120206746332,29.64143288021134,-5.040793384496098,0
1.7306842975195569,7.183960710936928,7.3894898087734155,76.45500512213415,22.631089099973778,-74.60953168502422,0
3.7433782168296332,-4.032595238324764,5.502245435310403,312.8699413141452,-30.876333470387365,83.11414842105768,0
-0.3924884214930954,3.9924016575451815,4.0116478105855276,95.61464084974176,8.882026336165978,-79.20726716727609,0
-7.194979625925185,2.823918555913135,7.729310954277168,158.5707582683332,-4.976256215107384,73.44030923425265,1
2.1352111028004894,8.01220113268628,8.29183293633813,75.07776891703787,27.764746888852244,-83.07392926692634,0
8.669274870290272,-1.5362906322131937,8.804346408636611,349.9508856820046,-84.18247514046983,5.115564191389993,0
-3.2994239468310798,-1.494081556290354,3.6219439639190147,204.36249319039808,64.8458164141098,75.65555646563834,0
0.5394612438696869,1.618326868649321,1.7058722951703467,71.56444722069209,19.1762495752603,26.034415734185885,1
2.5033036340239363,-2.0650206112813616,3.2451254535278435,320.48015914954084,-66.35093202493327,-20.39195368887586,0
2.141199619233855,-8.782931359621017,9.04016698281738,283.7009343702465,-3.649006652535263,-44.451723665228336,1
-2.4147133130979275,-6.465964434607897,6.902139990906196,249.5218624923874,-94.24927463069268,25.435771094911843,1
-9.065944387020531,-1.1751830292210328,9.141794286720643,187.385844356856,-34.13380912422923,-60.68816269763217,1
-2.8787001378231527,7.5744394345431685,8.103027041239939,110.8095218574654,-88.91205212123356,-31.03301660741056,1
8.759956688384413,4.581664829107572,9.885772290956945,27.610632760842748,-7.076174455103711,-66.8563963653412,0
4.008447663469964,-6.29662043159929,7.464253581598863,302.4809540876319,-65.4096845286267,6.961505245919142,0
0.8365055962855045,-5.19291811955948,5.259861234772847,279.1509279522299,29.84219470026258,-78.26904960307503,1
-2.7233477822936996,1.3361359997274243,3.033460491434101,153.86638685193455,94.31327158523888,-18.260666048512547,0
-0.7383004661190907,-0.960950327723457,1.2118222273186303,232.46483989835104,60.480295958753146,-83.07534983942296,1
-1.6178280442490873,8.468607089162273,8.621755831115163,100.81537189675254,27.65136209492789,94.58371727798846,1
-1.0222865149130411,-1.3333126725017626,1.6801167820204772,232.52165174666806,-35.75339159203226,-8.425261012831669,1
6.479038465477638,2.2767099256997505,6.8674119960082916,19.361284801396085,64.69820476472972,-3.440619121626213,1
-2.8587318089752864,7.058337169566212,7.6152787969270745,112.04868146962521,-84.44199455486452,37.951650712794844,1
5.48952759569093,0.07986928327971744,5.490108589660487,0.8335598835893121,84.46749825192029,62.54142626284235,1
4.481979168785279,5.082907946789489,6.776731547358278,48.59497064999095,33.93528106694174,3.695500292857929,1
-5.238357771619857,-2.2306940821002335,5.693539165704154,203.06616907112726,-79.97783985472103,-64.55096772114099,1
-2.9130912006581635,8.224556847438961,8.725218374350703,109.503855585999,-24.633779695668224,-47.29330740229545,0
-5.692630533689787,1.1058046563532244,5.799038397106002,169.00708612322987,-80.27975464958303,-99.42361646262992,1
-1.070491875735838,-5.176683405593425,5.286208843562916,258.3164267799408,-11.320065070620487,69.33951405290748,0
-2.061927132921987,2.0477084585368197,2.905968587690363,135.19823333815617,-97.41703239266495,-29.143885658688134,1
-1.271988833247031,-6.065799345044602,6.197731624251623,258.1567686486752,20.121254603263196,87.65602241478288,0
-2.2745086718218497,-4.358194574790804,4.916019695844271,242.44028568421228,-59.61055773443336,-88.25814508604105,1
-0.7835737421959654,2.189774163994605,2.3257469120171397,109.68889213661646,65.73746455059083,36.39900874891134,1
6.875957707210216,-1.9729478032761962,7.153412991418567,343.99000124819656,84.71806064068909,-10.376952224781249,1
-0.12453279739048151,-1.3193829672609214,1.325247083348661,264.607989184706,-80.20060539737088,78.00883046810625,0
-4.692219597532563,0.621540275712148,4.733205791617451,172.4544201112185,93.05003389595902,-12.158410268288875,0
-0.25834528334042023,-1.2102448646795299,1.2375115829386873,257.95019304473146,79.21482244699109,-79.49247942777444,1
3.139751517050954,-0.688344797171641,3.21432079118078,347.63437204075035,5.840107205842443,-34.71315450354294,1
-5.509936875107464,-7.403002506489616,9.228426218958493,233.34027700908132,68.71415335852157,60.87696330573078,0
2.341806221326097,-1.7064544977904903,2.897592678633594,323.9194912861506,-95.17670680882605,54.64196216302017,0
6.763272576377552,3.1218904234223537,7.449030524721781,24.777794422429128,-66.88025533154885,-76.42561493975599,0
-7.662127284990479,-0.7389118802592387,7.697674018700962,185.50839391925396,-66.84296882720761,31.44071635032816,1
3.4748281268810386,8.051362109025376,8.769199639762636,66.65581061279791,-33.816245440800756,-60.16265180719853,0
-1.7600208265611876,6.952574932498363,7.171887582912447,104.2058001638601,62.54173042548899,-33.576228726262116,0
5.747861829489352,4.267979816241163,7.159159679930504,36.595122721590386,64.75834930609301,84.16627458900734,1
3.1596328216598795,5.817495887799317,6.620161476298923,61.49246805832047,53.83490099754468,-17.24951786470274,1
6.6255575004124685,0.5108838750650885,6.645224941645951,4.409241522064096,55.06418973784167,-80.75791762689902,1
4.4162564679152485,-0.2700308095697492,4.4245042466382785,356.5010212080701,-56.00203342793293,74.121808694963,0
-0.8822837135126929,-0.716067832080387,1.1363000005588546,219.0630335500783,67.52368644342005,-84.74607298919375,1
-7.629518517941556,4.2550967360087935,8.735868648761027,150.8509374930101,-76.62726387571648,79.5369270715004,1
4.430805483315904,6.3240593341779805,7.721772056541551,54.98388404111017,-81.56876943448836,-69.07032902864856,0
-1.5013765297580375,-2.2352108593151443,2.6926379388452197,236.11100022763716,50.9808650790454,-4.486510408946984,0
-0.4304287098083158,-0.9490000987708133,1.042050892084578,245.60284548955732,-56.70435349385221,-63.71027262375306,1
-4.165340448201357,-3.124924054004393,5.207226842832712,216.87798466142067,-12.114289769210984,51.536105238407714,0
-8.83772552104271,-3.000488729773273,9.33318407633676,198.7528203200837,-14.662540172392696,49.12284180019651,0
1.1759937128475562,2.7985600065152245,3.0356052646422054,67.20717898061069,95.96052558093655,36.916752889505744,1
9.033962700680766,3.928040498889104,9.850988997973973,23.499795829377227,27.287295861445514,-7.8143340425657755,1
7.346706493046093,-3.4727656680660797,8.126142853793802,334.70004195394114,25.283884793959174,-24.389077683996987,1
-7.836137430826976,3.101473891064654,8.427585071167382,158.4067788227828,-53.443135092324965,-5.923622435415226,1
4.616797869132281,-7.974361321294749,9.214405083725488,300.068918437792,-50.344768083728006,97.60388324527537,0
-3.6110565245294413,2.773201542518645,4.553062268273347,142.47663430024647,85.03297996917334,-87.96933686059576,0
-6.28562580971458,1.357762710509509,6.4305996141728645,167.81077862922785,-16.4835916443584,-74.8596030138615,1
-1.6751947009634236,9.213018178453133,9.36407930565754,100.30545139693564,-23.06565051166129,46.78214034014505,1
2.76745193958922,2.043816723620819,3.4403454823154425,36.446584041556676,-55.46535827849384,-20.02512825062888,0
-7.806797522024554,0.44610180605183564,7.819532874235611,176.7295187300537,34.38759532969874,21.382494457837907,0
-5.589295993081546,6.84357511254929,8.835991739436013,129.23925711237143,72.33135496344647,-29.100820173248067,0
